file,bytes,sha256,description,url,retrieval
exams_ehu_hist/ehu_2020_ord.pdf,2794996,3a280cccea0218ba8d1afb6dc4ca46f2fb1f3349e32ea5b1b09fba1235f031ef,"EHU Física ordinary 2020, exam paper",https://www.ehu.eus/documents/38889400/40436770/Fisica.pdf/3bbba2de-7203-dfa7-77f5-7bd348645760?t=1594884510275,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2020_ord_eu.pdf,2778407,bb1fad98114819ce1cb437ebe826489051c14f8ce06a4e75c6a9fbb251dfad23,"EHU Física ordinary 2020, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40436778/Fisika.pdf/b54ad265-3342-b77b-bf5b-96b2f09460a5?t=1594885080113,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2021_extra.pdf,797752,96b7e3ba08af9180355d85352dce45a972b9dce681470cdc3f355e2c5e8bee33,"EHU Física extraordinary 2021, exam paper",https://www.ehu.eus/documents/38889400/40435033/Fisica_cas.pdf/fd78c36c-c2b9-baba-f594-2db491c0cb26?t=1630995030778,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2021_extra_eu.pdf,842480,d8f5e231fd0cd7796ea7631e0ab8461178f4922d12fe020a70205c0730f4d15a,"EHU Física extraordinary 2021, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40435015/Fisica_eus.pdf/a08e7421-84d7-dbd8-0823-177e13d1afd1?t=1630994992954,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2021_ord.pdf,592166,80dbb76e0ba4438d2d22433eb76b40349cb90e3191f2e827732e1b0ee443c745,"EHU Física ordinary 2021, exam paper",https://www.ehu.eus/documents/38889400/40434996/Fisica_cas.pdf/45ba0e3a-5930-00a4-5cd2-07e24f8081a5?t=1623912826802,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2021_ord_eu.pdf,598137,09620248a9355301025b2021cc7c014826dae92198a12a9c59946207ec24ef2f,"EHU Física ordinary 2021, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40435004/Fisica_eus.pdf/6cfef8ef-cf81-d30f-a688-c5ae7fc3c7f2?t=1623912866081,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2022_extra.pdf,2768304,a93ec3361b761ddee17bb4a9660a204433d39c19bb5a5642a1ec5801397bd960,"EHU Física extraordinary 2022, exam paper",https://www.ehu.eus/documents/38889400/40419856/F%C3%ADsica+castellano.pdf/92afc879-041f-0dda-754a-f089ee362716?t=1663234079347,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2022_extra_eu.pdf,1475865,72769696c0783a349f9bde04163d5f23e1023e27405b24b225bf865af09d3eeb,"EHU Física extraordinary 2022, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40419864/Fisika.pdf/a99e6551-f7d3-a4cc-051e-7667fc78c438?t=1663234134080,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2022_ord.pdf,872892,a8276a2917cfd68d50baf7ebc7053c578b914e77f008caa8e374f6856eedec53,"EHU Física ordinary 2022, exam paper",https://www.ehu.eus/documents/38889400/40419837/F%C3%ADsica_cas.pdf/0ccecd2f-7727-b84d-831f-9c2b1fe1231b?t=1655376467909,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2022_ord_eu.pdf,880369,311749fcf0fe17688f17ee5b58cb5f7d5abbc68bcc3894c47da4200f7603fdb5,"EHU Física ordinary 2022, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40419845/Fisica_eus.pdf/bed20e71-9880-7bb8-b93b-24e6d2aab3e0?t=1655376515319,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2023_extra_bil.pdf,1788434,bec406df5ce73884fa890114196d09e58251c798d135a78a9af116ddde5151a5,"EHU Física extraordinary 2023, exam paper (bilingual)",https://www.ehu.eus/documents/38889400/45489191/2023_Fisica+%28extraordinaria%29_bil.pdf/2c1e0f2d-fd5a-4916-669b-bc7dd8df04b3?t=1695796282208,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2023_ord.pdf,1612309,b95a2817a20ce5adb0ada81137a7afad86702f4a289197c60507f11e2c6c8802,"EHU Física ordinary 2023, exam paper",https://www.ehu.eus/documents/38889400/45491533/F%C3%ADsica.pdf/3f3f8047-dd45-4fd8-257e-36eff393de9b?t=1687166552684,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2024_extra.pdf,525216,55d990548aa6978a62b7f838f57c2711b70cae2626fc3751ca49ea678c8d42b5,"EHU Física extraordinary 2024, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-1,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2024_extra_eu.pdf,527064,0080a6662004886e10a76d10af20000a4d7440167faffc0a9f9cc0029a014e50,"EHU Física extraordinary 2024, exam paper (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica_eus-1,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2024_ord.pdf,1110011,3c978c8c56c0f27868028466b0231ee5dcb65375003886eff09571dcd0be1b7c,"EHU Física ordinary 2024, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2024_ord_eu.pdf,1059545,3c436ffd44939b65ab88aa24ae66ee4c932ce27f3b4629f1ba2fff4b0c87eea4,"EHU Física ordinary 2024, exam paper (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica_eus,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_extra.pdf,653120,51d7f9cc71220b3596401034020316060d84cd664d9b0189e6a2db56fa2dc317,"EHU Física extraordinary 2025, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-extraord-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_extra_crit.pdf,976005,d60733e4b8efb71cf4a59f007c7351d71dfbf666d7f4bf26b5547d195db5cf7f,"EHU Física extraordinary 2025, solucionario",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-extraord-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_extra_crit_eu.pdf,1072127,caf8de80dba37fe23ee7f3ba29a89da7981c12a8b1f3396b4f60aa7b101cf200,"EHU Física extraordinary 2025, solucionario (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-ebazpena-ezohikoa-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_extra_eu.pdf,650232,58b3afc2f9f85d8a5a990d9b693c44df8c56d5e6e06e69f304125a79be0ce33b,"EHU Física extraordinary 2025, exam paper (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-azterketa-ezohikoa-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_ord.pdf,1856655,ee9f13e5a771ef772e4efd03ff2ffd10511ef976e4b65430817bb7c95e4e1eb7,"EHU Física ordinary 2025, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_ord_crit.pdf,691911,3f1dd0b5e79d74198f2010aa1a749860ba81684675aafa102a9db72fc98bdcb9,"EHU Física ordinary 2025, solucionario",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_ord_crit_eu.pdf,118099,60fa9dc38d1cdad23a28870f395a20e668171a5b1b484b6a98bd92fa199042c2,"EHU Física ordinary 2025, solucionario (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-ebazpena-ohikoa-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2025_ord_eu.pdf,518015,9d9813461876e414b8b0fb27255f6289ab9157137079ca8e4b90344fd1658ddb,"EHU Física ordinary 2025, exam paper (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-azterketa-ohikoa-2025,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_extra.pdf,813087,bc6269fa8e4c30434fad43066c58d01188e5293381bfa08cc724ffff95d0e029,"EHU Física extraordinary 2026, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-extraord-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_extra_crit.pdf,1092426,4dbfc12bb0d93378f81e95a408aa4767bfdc0d44fc26fff1505cc181c49a3198,"EHU Física extraordinary 2026, solucionario",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-extraord-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_extra_crit_eu.pdf,1073154,c8422921f7fbc44edc6107a8f0769be057a5c57ced4458ce20bf61d8a2bc4130,"EHU Física extraordinary 2026, solucionario (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-ebazpena-ezohikoa-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_extra_eu.pdf,811685,888805c042c657f429be455ac4302017dc47ca508a8fcb8226fd20b271ddc029,"EHU Física extraordinary 2026, exam paper (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-azterketa-ezohikoa-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_ord.pdf,825973,a09a904b2a17653b743e8b2d78d95ba2e4524e02b6f0ff77d73751afda6f9b5f,"EHU Física ordinary 2026, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_ord_crit.pdf,962346,dea0bc7e559086d240038e954aa44c55e5410dd1e2df39cb774c9eb0afa73cbf,"EHU Física ordinary 2026, solucionario",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_ord_crit_eu.pdf,921891,47070124af571c8f426a9b144ee85a3d4afa70d28fff4be4419d4edc7580b460,"EHU Física ordinary 2026, solucionario (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-ebazpena-ohikoa-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2026_ord_eu.pdf,824770,28ff2fec7ad0f2148d436c2eb92c88fba68b9ea8f82e5bce59d7b21defbf7df3,"EHU Física ordinary 2026, exam paper (Basque version)",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-azterketa-ohikoa-2026,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_orient_2025_modelo.pdf,1413873,9102d7ff5ec2e141542ff1adf29ece8cf515143cc8d8fc471e70b14798f87f98,EHU PAU 2025 model paper / guidance,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica_mod_pau25-10-pdf,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_orient_2025_modelo_v0.pdf,625633,7f41bc3a79f8b12ef5c7fa9a985b77aa67e6046ba6d97714ff3a880977ee6e49,EHU PAU 2025 model paper / guidance (Oct 2024 version),https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica_mod_pau25-pdf,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_orient_2025_ohar_informatiboa_ALLSUBJECTS.pdf,1452851,a45e4bb26c5b3ddd1a691fc72d83b0bcf9c7048088e3688c991a2e4d99ccb594,EHU PAU 2025 model paper / guidance,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/ohar_informatiboa_11_3_25-2-pdf,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_theory_list_official.pdf,351746,3ff81cfb16274f6485cf1c59bc69120eb692b3e552af49aac632e5e33474e1bb,"Official EHU–Departamento de Educación list of 22 theory titles with development guide (pre-2025 'cuestiones teóricas', bilingual)",,"provided by the coordinator (not published online), 19 Sep 2026"
exams_cat_hist/cat_fisica_2005_juny.pdf,48971,a5568af2931273c23cbc0331a1081ed739627374219f6dfbe4cf9ad54f1d8885,"Cataluña Física PAU 2005, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2005_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2006_juny.pdf,51825,e14208d3b9ca290af3427b06fa75d3b2c2464079b6d0479834e17541b27b166e,"Cataluña Física PAU 2006, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2006_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2007_juny.pdf,209803,0f19588d6cce79019a95aa5533cc19d88d29b2ed9ec0dd54c9e4f44353855384,"Cataluña Física PAU 2007, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2007_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2008_juny.pdf,135333,69e1aeddd2877fac8f0d932a5e7d1bf961b4367a6c44cee5e9477e44e887a77b,"Cataluña Física PAU 2008, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2008_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2009_juny.pdf,148751,559bd592a739bec6305fb8cee3ee779e51ddb8e4aed160352e2e539fe9948d28,"Cataluña Física PAU 2009, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2009_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2010_juny.pdf,323385,d5f484027efc91fd0992939c2784397f14686b53222cad404be90d6e7a73467d,"Cataluña Física PAU 2010, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2010_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2011_juny.pdf,211849,7e3a5c050779833d0d51d0915f339e0265bf1b546d1c03ea48fa7cfd35d127b2,"Cataluña Física PAU 2011, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2011_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2012_juny.pdf,316800,fa0dbafb89dadbb44a3cc71b523e0836317897d80677a4ef44dfa09c3b927aab,"Cataluña Física PAU 2012, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2012_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2013_juny.pdf,242257,7d873320dbf340a4513de934f02958d780c1e11b2870b4b95c4629bb67bda640,"Cataluña Física PAU 2013, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2013_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2014_juny.pdf,181641,962118300c6780cf5e143d3b28934a4e1d49feaf234a4fdbbe844c412406d7de,"Cataluña Física PAU 2014, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2014_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2015_juny.pdf,182606,70b21b360c4ef2aa781c2875fd7d23337f7221c43768387631a8e8bf05fd89ed,"Cataluña Física PAU 2015, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2015_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2016_juny.pdf,203551,bcdcfe4cc095099574ba714c5d4259ac28fd530ccd17e68f5be32733f9dd9c65,"Cataluña Física PAU 2016, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2016_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2017_juny.pdf,224142,36745f5b1bff6a4634b6ce3ce4d97e4b795d1b49e9fe976d444ea76b9a26b0c3,"Cataluña Física PAU 2017, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2017_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2018_juny.pdf,198323,dc8ac33cb68d8da00bb033ecab68acaa01007d03263b9722f3e17e00c330dfa3,"Cataluña Física PAU 2018, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2018_Juny_Enunciat.pdf,"curl, 22 September 2026"
exams_cat_hist/cat_fisica_2019_juny.pdf,212340,4199dc271ae21f990fbfe0e557ae8431724798be26bc8f92f6a821422d2eeb48,"Cataluña Física PAU 2019, ordinary (juny) paper",https://examens.cat/wp-content/uploads/2021/03/pau_Fisica_2019_Juny_Enunciat.pdf,"curl, 22 September 2026"
pisa/pisa2015_cap2_tablas.xls,224256,989da0d879bd71edac7c48650768b26f98c14646c1ff46a38eb11f58f84c4c64,"INEE PISA 2015 Informe español, tablas capítulo 2 (science, reading; back-series 2006–2015 by community)",https://www.educacionfpydeportes.gob.es/inee/evaluaciones-internacionales/pisa/pisa-2015.html,"downloaded on the user's machine, 19 Sep 2026 (landing page given; file URL not recorded)"
pisa/pisa2018_cap2_tablas.xlsx,384227,9a462a0773d083522c5b2c2684a241c34f00a619fb63cb532d4f645560745d5e,"INEE PISA 2018 Informe español, tablas capítulo 2",https://www.educacionfpydeportes.gob.es/inee/evaluaciones-internacionales/pisa/pisa-2018.html,"downloaded on the user's machine, 19 Sep 2026 (landing page given; file URL not recorded)"
pisa/pisa2022_cap2_tablas.xlsx,548775,89e9aa95d82957d59d124d9f42ba3bf04dfd9829b257e0279d4fa6ca0d424ee5,"INEE PISA 2022 Informe español, tablas capítulo 2",https://www.educacionfpydeportes.gob.es/inee/evaluaciones-internacionales/pisa/pisa-2022.html,"downloaded on the user's machine, 19 Sep 2026 (landing page given; file URL not recorded)"
pisa/pisa2025_cap2_tablas.xlsx,411180,6a33feca722cbf86d2791616d88a16c5ebfe5a0851617bd99b8bc2e0f9ed040d,"INEE PISA 2025 Informe español, tablas capítulo 2 (published 8 Sep 2026)",https://www.educacionfpydeportes.gob.es/inee/evaluaciones-internacionales/pisa/pisa-2025.html,"downloaded on the user's machine, 19 Sep 2026 (landing page given; file URL not recorded)"
raw/and_junta_noticia_667462_pevau2026_ordinaria.html,137759,4b47b298802b4ff190e6480a89088dffa6610620ea904bcd388288a36b821a09,Junta de Andalucía PEvAU 2026 subject means,https://www.juntadeandalucia.es/organismos/universidadinvestigacioneinnovacion/servicios/actualidad/noticias/detalle/667462.html,curl (search agent)
raw/and_uca_reunion_pau_2025_fisica.pdf,1879993,fbbe6ebf225ca9f52d9ac0878e757e179b9cd869e11087474666468d555f7437,UCA Física coordination 2025,https://webacceso.uca.es/,curl (search agent)
raw/and_uma_ponencia_fisica_2025-26.pdf,1845544,4d21025d068f524ba7a8dfd9a14f8e86cb5c6cab197f72e0d10f6a48950b0c4d,UMA Física ponencia 2025-26,https://www.uma.es/media/files/PRESENTACI%C3%93N_PONENCIA_UMA_25-26.pdf,curl (search agent)
raw/and_us_ponencia_fisica_pau_2025-26_reunion_20251110.pdf,4579875,9278640cc3fc15f882b124c9d04c43231e6da201a9fbfe14c3da939a9cea9291,US Física ponencia meeting 10 Nov 2025,https://www.us.es/pevau/coordinacion,curl (search agent)
raw/ara_pauresulasig2025.pdf,104013,ed5e56867336d73672a01a045b849ba9b78208a61573534bfb90dadd560a3f55,UNIZAR results by subject 2025 (PDF),https://academico.unizar.es/sites/academico/files/archivos/acceso/estad/pauresulasig2025.pdf,curl (search agent)
raw/ara_pauresulasig2025.xlsx,62533,0dc6b4b6332aeb8e44ee5c8d5687f6b751bef89923e920a4c637d3544097ca1d,UNIZAR results by subject 2025,https://academico.unizar.es/sites/academico/files/archivos/acceso/estad/pauresulasig2025.xlsx,curl (search agent)
raw/can_acta1_coord_fisica_pau2026_20251009.pdf,347410,51ea756d6e22e726e4141f31cc85180ea1643fa762eb7de4c36ded5c4b4cf41b,Canarias Física coordination minutes 1 (Oct 2025),https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2026/20251009_acta-primera-reunion-coordinacion-fisica-pau-26.pdf,curl (search agent)
raw/can_acta2_coord_fisica_pau2026_20260327.pdf,139547,00c3eb421cff4784d7b0713be36221f5068d24a4df18cee5ae8b5aaaf9622790,Canarias Física coordination minutes 2 (Mar 2026),https://www.gobiernodecanarias.org/,curl (search agent)
raw/cat_Mitjanes_FG_FE_PAU_Centre_SSTT_2021-2024.xlsx,98432,3857a2241b6ee6ede32b091bdda4e4f0e9052b8cdac32f9d23a307cb5ac12f2b,Means by centre and SSTT 2021-2024 (unused),https://universitats.gencat.cat/,curl (search agent)
raw/cat_dossier_resultats_PAU_2025.pdf,512220,680552c849488b2611bf812a1a5434cc8459b83f1c751fab902565cfb68a1788,Govern dossier PAU 2025,https://govern.cat/govern/docs/2025/06/25/13/42/3957aa0b-4b06-4ec5-8132-4910a83a5845.pdf,curl (search agent)
raw/cat_dossier_resultats_PAU_2026.pdf,698344,63e0fe6fe2b9da6227fe343282f5034f54b6bb707175e5c7ecd884d574c44e05,Govern dossier PAU ordinària 2026,https://govern.cat/govern/docs/2026/06/23/12/39/Dossier_resultats%20PAU%202026.pdf,curl (search agent)
raw/cat_pau_estadistiques_2025.pdf,1346498,1723e5223c74e7579f7c3bc2aea015e20665fbf2e22c49e4877e67b6d719f90d,Recull estadístic PAU 2025,https://universitats.gencat.cat/web/.content/01_acces_i_admissio/pau/documents/informes_i_estad/pau_estadistiques_2025.pdf,curl (search agent)
raw/cnt_Resultados_por_Materia_PAU_Extraordinaria_2025_Web.pdf,91245,91cded84829c2d605339fd41ccda1b40ef39abe2767485f48a8e5be8853ada51,"UC results by subject, extraordinary 2025",https://web.unican.es/admision/Documents/Acceso/Resultados%20por%20Materia%20PAU%20Extraordinaria%202025_Web.pdf,curl (search agent)
raw/cnt_Resultados_por_Materia_PAU_Ordinaria_2025_Web.pdf,94509,78e1b25d0e49548c0c43c2a4ef07d81026bf1ca5fafa08888eff02ce28efb64e,"UC results by subject, ordinary 2025",https://web.unican.es/admision/Documents/Acceso/Resultados%20por%20Materia%20PAU%20Ordinaria%202025_Web.pdf,curl (search agent)
raw/cyl_uva_resultados-acceso-2025.pdf,62806,e5bd7b0c96042833bada89ec8d2893b4375c821f69bd2a437db6238f28d8c561,UVa results 2025 (no subject table),https://pruebasdeacceso.uva.es/9.resultadosestadisticos/,curl (search agent)
raw/ehu_20260706_notak_po.pdf,122798,9957c60b30364cc323c3b1f1d3e2bf777e9f8bd0cdee2c9100251580a6bbb615,EHU presentation 6 Jul 2026,https://www.ehu.eus/documents/d/campusa/20260706-notak-po,curl (search agent)
raw/ehu_fisica_examen_ord_2026.pdf,825973,a09a904b2a17653b743e8b2d78d95ba2e4524e02b6f0ff77d73751afda6f9b5f,EHU Física ordinary paper 2026,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2026,curl (search agent)
raw/ehu_fisica_solucionario_ord_2026.pdf,962346,dea0bc7e559086d240038e954aa44c55e5410dd1e2df39cb774c9eb0afa73cbf,EHU Física ordinary marking scheme 2026,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2026,curl (search agent)
raw/ehu_guia_acceso_26_27_cast.pdf,1764864,4c0011fc516ede18bed88099b7419afbda9b48a0d506fc565360398900890ad9,EHU access guide 2026-27,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/guia-acceso-upv-ehu-26-27-cast-pr3-dig,curl (search agent)
raw/ehu_gv_resultados_escolares_2024_2025.pdf,9273470,d352198165e66530e3b13c318c55f04e2f701d9c05ae96474351dc02a01570cc,"Gobierno Vasco, Resultados escolares 2024-25",https://www.euskadi.eus/contenidos/informacion/eskola_emaitzak_ikuskaritza/es_def/adjuntos/resultados-escolares-Todo-2024-2025.pdf,curl (search agent)
raw/ehu_informe_eau_2024.pdf,80527,8c60a7e5f04ae6313f171aec13d4776a734a06a5d5b91f68da132423325df68b,EHU annual summary 2024,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/informe-eau_2024-1-,curl (search agent)
raw/ehu_informe_pau_2025.pdf,79412,2cb2276eec62c618a5caa6c6bd172f28fb3671446c10c3e58e421a8ad45e243d,EHU annual summary 2025,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/informe-pau_2025-1-,curl (search agent)
raw/ehu_parametros_ponderacion_2026_27.pdf,1390006,515a478b8f9a5d1b5164e39d1dc07248fe9d5ac303b3e546b6efcb1de39330da,,,curl (search agent)
raw/gal_ciug_35_estatisticas_valoracions_2024.pdf,377801,4024195f396cb57616d9f5018b1ef66f2fb81d79ad205a8696cf66c3f4c87f56,CiUG Física working group 2020-2023,https://ciug.gal/PDF/Grupos_Traballo_2024/35_estatisticas_valoracions.pdf,curl with repaired TLS chain (search agent)
raw/gal_ciug_grupos_traballo.html,21867,eea7ec94bbbca113f706c2f3b8de7b7cbd2199299902fc3e847c00bd95d7902a,"CiUG working groups page (empty, 18 Sep 2026)",https://ciug.gal/grupos-de-traballo,curl
raw/gal_ciug_home.html,23564,5ce08eb301d6516b1a6cdb33095a47b40f4a05e4425efb3466b19d159e7fd372,CiUG home snapshot,https://ciug.gal/,curl
raw/gal_ciug_modelos2027.html,25418,408b6f0695dd1d652987d4c60d9f1574b80efdbaa4f06aa68be6ef9acc37bed7,CiUG 2027 model papers page,https://ciug.gal/,curl
raw/gal_ciug_pau.html,18882,417fee4df4cfc295687273ae01d670c932c496c7bc347a5592b62f288bd748de,CiUG PAU landing page snapshot,https://ciug.gal/pau,curl
raw/lit_faura2022desigualdad.pdf,1352974,6c4b6672d74429bb4c6d0ef02a1cd67bd814e4b6ab182856a9463e32cdf2f21f,Faura-Martínez et al. 2022 (RIE),https://revistas.um.es/rie/article/view/424841,curl (search agent)
raw/lit_woitschach2018correctores.pdf,272694,180952acb0435fee42f39fc523f77a820968e2a625558ed6a3b69fe74613ded3,Woitschach et al. 2018 (REMA),https://reunido.uniovi.es/index.php/Rema/article/view/12607,curl (search agent)
raw/mad_presentacion_resultados_pau_2026.pdf,1890364,ca54deb1002af49feca9dda3c4e523d91271563047ea5eb4707b58dffb513a7b,Comunidad de Madrid PAU 2026 presentation,https://www.comunidad.madrid/docs/2026-06/presentacion-resultados-pau-2026_vd.pdf,curl (search agent); charts read visually
raw/mad_uam_pau2026_acta_fisica.pdf,237331,7edfaa6ba33cc80d9b42ae42686b65754a0a4fb1a63a4353b3ac518c382a38ad,UAM Física commission minutes PAU 2026,https://www.uam.es/uam/en/estudios/comisiones-materia,curl (search agent)
raw/mad_uam_pau_presentacion_fisica_2026.pdf,2219151,54ec0cf6d0783128fb058bdccc1a0914b9753150d4d04db4a82193eb67b5f5cc,UAM Física commission presentation PAU 2026 (charts without labels),https://www.uam.es/uam/en/estudios/comisiones-materia,curl (search agent)
raw/mur_umu_informe_general_pau2025.pdf,4828374,06f5b3a27332ce574352f8390000b93036dbb09e3d0a8604a62573f993ebbbf8,UMU/COPAU Informe General PAU2025,https://www.um.es/documents/d/estudios/co-pau2026-1-doc-3-informe-general-pau2025,curl (search agent)
raw/nav_Informe_PAU_2024-25.pdf,1020087,9dadcb9ab82fccb2a03fb838e4ad647443dcb9ecf63ef9baf911ffe744c0d617,UPNA Informe PAU 2024-25,https://www2.unavarra.es/gesadj/Estudios/acceso_matricula/PAU/Informe_PAU_2024-25.pdf,curl (search agent)
